source,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CCGT/Co-Gen/Tri-Gen,7818,9430.2,9892,10355.5,10355.5,10508.2,10501.3,10491.4,10491.4,10491.4
Steam Turbine,2555,2555,2555,2556.5,2556.1,2554.6,2554.6,1363.6,763.6,763.6
Open Cycle Gas Turbine,180,180,180,180,180,180,180,180,180,180
Waste-To-Energy,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8
Solar PV,7.7,11.8,25.3,45.7,96.6,115.9,159.5,271.8,329.3,341.5
