year,source,energy
2021,CCGT/Co-Gen/Tri-Gen,10491.4
2021,Steam Turbine,763.6
2021,Open Cycle Gas Turbine,180
2021,Waste-To-Energy,256.8
2021,Solar PV,341.5
2020,CCGT/Co-Gen/Tri-Gen,10491.4
2020,Steam Turbine,763.6
2020,Open Cycle Gas Turbine,180
2020,Waste-To-Energy,256.8
2020,Solar PV,329.3
2019,CCGT/Co-Gen/Tri-Gen,10491.4
2019,Steam Turbine,1363.6
2019,Open Cycle Gas Turbine,180
2019,Waste-To-Energy,256.8
2019,Solar PV,271.8
