areas,unit,year
Manufacturing,"9,895.90",2021
Construction,233.6,2021
Utilities,693.5,2021
Other Industrial-related,26.4,2021
Manufacturing,"19,101.4",2020
Construction,386.9,2020
Utilities,"1,416.4",2020
Other Industrial-related,52.4,2020
Manufacturing,"19,422.4",2019
Construction,395.2,2019
Utilities,"1,573.6",2019
Other Industrial-related,53.3,2019
